Venezuela	298.35	2689.24235
SaudiArabia	268.289	11623.69715
Canada	172.4809	4383.31512
Iran	157.8	3374.68002
Iraq	144.211	3371.34905
Kuwait	104	2780.40404
UAE	97.8	3470.58771
Russia	80	10852.93696
Libya	48.363	516.1783
Nigeria	37.07	2427.34876
USA	36.52	13972.59726
Kazakhstan	30	1719.33799
Qatar	25.244	2054.72378
China	24.64884	4572.11205
Brazil	15.3142	63.66182
Algeria	12.2	1720.96519
Mexico	9.812	2811.93204
Angola	9.011	1756.21006
Ecuador	8.832	557.27438
Azerbaijan	7	855.85884
India	5.67479	977.52336
Norway	5.49729	1904.38315
Oman	5.151	950.85381
Sudan	5	261.93039
Egypt	4.4	666.88457
Vietnam	4.4	315.83193
Malaysia	4	697.24364
Indonesia	3.6925	911.29282
Yemen	3	127.49992
UK	2.98214	906.35446
Syria	2.5	32.70527
Uganda	2.5	0
Colombia	2.445	1016.3129
Argentina	2.3542	715.14692
Gabon	2	239.63162
Congo 	1.6	258.91159
Chad	1.5	103.42192
Australia	1.193	477.94018
Ghana	0.66	106.29404
